Total battles: 1289120
Avg. weight/team: 0.005
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
| 319  | Oricorio-Pom-Pom   |  0.00311% | 3251   |  0.126% | 2558   |  0.125% |
| 320  | Trevenant          |  0.00307% | 4903   |  0.190% | 3783   |  0.185% |
| 321  | Scyther            |  0.00302% | 5616   |  0.218% | 4282   |  0.209% |
| 322  | Pyroar             |  0.00298% | 1226   |  0.048% | 907    |  0.044% |
| 323  | Camerupt           |  0.00285% | 1158   |  0.045% | 922    |  0.045% |
| 324  | Dusclops           |  0.00271% | 6005   |  0.233% | 4768   |  0.233% |
| 325  | Houndoom           |  0.00257% | 4060   |  0.157% | 3131   |  0.153% |
| 326  | Flygon             |  0.00253% | 6183   |  0.240% | 4714   |  0.230% |
| 327  | Zoroark            |  0.00248% | 4661   |  0.181% | 2025   |  0.099% |
| 328  | Sandaconda         |  0.00246% | 2787   |  0.108% | 2220   |  0.108% |
| 329  | Electrode          |  0.00243% | 1546   |  0.060% | 1197   |  0.058% |
| 330  | Bombirdier         |  0.00237% | 1522   |  0.059% | 1180   |  0.058% |
| 331  | Perrserker         |  0.00236% | 1163   |  0.045% | 839    |  0.041% |
| 332  | Uxie               |  0.00236% | 3656   |  0.142% | 3140   |  0.153% |
| 333  | Registeel          |  0.00227% | 4079   |  0.158% | 3273   |  0.160% |
| 334  | Carbink            |  0.00219% | 2136   |  0.083% | 1696   |  0.083% |
| 335  | Emboar             |  0.00214% | 3315   |  0.129% | 2513   |  0.123% |
| 336  | Veluza             |  0.00201% | 2890   |  0.112% | 2224   |  0.109% |
| 337  | Sandslash          |  0.00198% | 2060   |  0.080% | 1693   |  0.083% |
| 338  | Hariyama           |  0.00196% | 3426   |  0.133% | 2717   |  0.133% |
| 339  | Shaymin            |  0.00194% | 1190   |  0.046% | 898    |  0.044% |
| 340  | Exeggutor          |  0.00193% | 4331   |  0.168% | 3273   |  0.160% |
| 341  | Scrafty            |  0.00192% | 7664   |  0.297% | 5838   |  0.285% |
| 342  | Oranguru           |  0.00190% | 643    |  0.025% | 483    |  0.024% |
| 343  | Malamar            |  0.00186% | 7022   |  0.272% | 5052   |  0.247% |
| 344  | Feebas             |  0.00184% | 57     |  0.002% | 49     |  0.002% |
| 345  | Minior             |  0.00181% | 5326   |  0.207% | 3978   |  0.194% |
| 346  | Meganium           |  0.00169% | 2598   |  0.101% | 1943   |  0.095% |
| 347  | Lapras             |  0.00166% | 7068   |  0.274% | 5418   |  0.265% |
| 348  | Rhydon             |  0.00163% | 3093   |  0.120% | 2354   |  0.115% |
| 349  | Decidueye          |  0.00162% | 6396   |  0.248% | 4839   |  0.236% |
| 350  | Zangoose           |  0.00160% | 2850   |  0.111% | 2069   |  0.101% |
| 351  | Honchkrow          |  0.00159% | 3059   |  0.119% | 2267   |  0.111% |
| 352  | Sneasel-Hisui      |  0.00159% | 456    |  0.018% | 346    |  0.017% |
| 353  | Luxray             |  0.00150% | 5037   |  0.195% | 3693   |  0.180% |
| 354  | Noctowl            |  0.00149% | 1114   |  0.043% | 838    |  0.041% |
| 355  | Regirock           |  0.00147% | 2598   |  0.101% | 2061   |  0.101% |
| 356  | Articuno           |  0.00145% | 2841   |  0.110% | 2146   |  0.105% |
| 357  | Zebstrika          |  0.00142% | 1360   |  0.053% | 937    |  0.046% |
| 358  | Dusknoir           |  0.00141% | 3461   |  0.134% | 2699   |  0.132% |
| 359  | Mudsdale           |  0.00130% | 5017   |  0.195% | 4126   |  0.202% |
| 360  | Froslass           |  0.00127% | 6965   |  0.270% | 5709   |  0.279% |
| 361  | Dugtrio-Alola      |  0.00125% | 1125   |  0.044% | 877    |  0.043% |
| 362  | Regigigas          |  0.00125% | 2843   |  0.110% | 2255   |  0.110% |
| 363  | Starly             |  0.00123% | 276    |  0.011% | 199    |  0.010% |
| 364  | Rotom-Mow          |  0.00123% | 2137   |  0.083% | 1661   |  0.081% |
| 365  | Gogoat             |  0.00120% | 1474   |  0.057% | 1055   |  0.052% |
| 366  | Bruxish            |  0.00116% | 1956   |  0.076% | 1491   |  0.073% |
| 367  | Coalossal          |  0.00113% | 2629   |  0.102% | 2108   |  0.103% |
| 368  | Granbull           |  0.00106% | 1919   |  0.074% | 1379   |  0.067% |
| 369  | Swanna             |  0.00103% | 699    |  0.027% | 553    |  0.027% |
| 370  | Magneton           |  0.00101% | 2186   |  0.085% | 1755   |  0.086% |
| 371  | Plusle             |  0.00100% | 361    |  0.014% | 263    |  0.013% |
| 372  | Altaria            |  0.00100% | 4283   |  0.166% | 3202   |  0.156% |
| 373  | Litwick            |  0.00094% | 201    |  0.008% | 180    |  0.009% |
| 374  | Crabominable       |  0.00093% | 1504   |  0.058% | 1143   |  0.056% |
| 375  | Sunflora           |  0.00091% | 721    |  0.028% | 554    |  0.027% |
| 376  | Oricorio-Sensu     |  0.00091% | 2097   |  0.081% | 1515   |  0.074% |
| 377  | Lumineon           |  0.00090% | 283    |  0.011% | 227    |  0.011% |
| 378  | Copperajah         |  0.00086% | 1444   |  0.056% | 1129   |  0.055% |
| 379  | Persian-Alola      |  0.00085% | 1647   |  0.064% | 1387   |  0.068% |
| 380  | Raichu             |  0.00085% | 4575   |  0.177% | 3352   |  0.164% |
| 381  | Magmortar          |  0.00084% | 1986   |  0.077% | 1475   |  0.072% |
| 382  | Bastiodon          |  0.00084% | 3250   |  0.126% | 2333   |  0.114% |
| 383  | Spiritomb          |  0.00084% | 4258   |  0.165% | 3443   |  0.168% |
| 384  | Ampharos           |  0.00082% | 3110   |  0.121% | 2413   |  0.118% |
| 385  | Ariados            |  0.00077% | 1934   |  0.075% | 1677   |  0.082% |
| 386  | Dodrio             |  0.00077% | 1807   |  0.070% | 1346   |  0.066% |
| 387  | Sandshrew-Alola    |  0.00076% | 127    |  0.005% | 86     |  0.004% |
| 388  | Tauros-Paldea-Aqua |  0.00076% | 1713   |  0.066% | 1282   |  0.063% |
| 389  | Dewgong            |  0.00075% | 858    |  0.033% | 648    |  0.032% |
| 390  | Lurantis           |  0.00075% | 3602   |  0.140% | 2659   |  0.130% |
| 391  | Raboot             |  0.00072% | 433    |  0.017% | 354    |  0.017% |
| 392  | Weezing            |  0.00072% | 2822   |  0.109% | 2275   |  0.111% |
| 393  | Lanturn            |  0.00071% | 1855   |  0.072% | 1478   |  0.072% |
| 394  | Cacturne           |  0.00069% | 2089   |  0.081% | 1624   |  0.079% |
| 395  | Dugtrio            |  0.00066% | 1458   |  0.057% | 1174   |  0.057% |
| 396  | Virizion           |  0.00066% | 1657   |  0.064% | 1216   |  0.059% |
| 397  | Squirtle           |  0.00062% | 126    |  0.005% | 98     |  0.005% |
| 398  | Delibird           |  0.00059% | 640    |  0.025% | 482    |  0.024% |
| 399  | Sawsbuck           |  0.00058% | 1685   |  0.065% | 1185   |  0.058% |
| 400  | Ursaring           |  0.00055% | 1520   |  0.059% | 1194   |  0.058% |
| 401  | Flapple            |  0.00055% | 1208   |  0.047% | 818    |  0.040% |
| 402  | Dachsbun           |  0.00053% | 2804   |  0.109% | 1986   |  0.097% |
| 403  | Hattrem            |  0.00052% | 308    |  0.012% | 230    |  0.011% |
| 404  | Braviary           |  0.00051% | 2156   |  0.084% | 1610   |  0.079% |
| 405  | Vivillon           |  0.00045% | 1346   |  0.052% | 930    |  0.045% |
| 406  | Tropius            |  0.00043% | 2205   |  0.086% | 1728   |  0.084% |
| 407  | Arbok              |  0.00042% | 2050   |  0.080% | 1572   |  0.077% |
| 408  | Pachirisu          |  0.00041% | 851    |  0.033% | 675    |  0.033% |
| 409  | Gloom              |  0.00038% | 230    |  0.009% | 194    |  0.009% |
| 410  | Volbeat            |  0.00037% | 1200   |  0.047% | 984    |  0.048% |
| 411  | Crocalor           |  0.00036% | 223    |  0.009% | 181    |  0.009% |
| 412  | Murkrow            |  0.00034% | 1524   |  0.059% | 1120   |  0.055% |
| 413  | Nosepass           |  0.00033% | 470    |  0.018% | 318    |  0.016% |
| 414  | Appletun           |  0.00031% | 2253   |  0.087% | 1635   |  0.080% |
| 415  | Fraxure            |  0.00031% | 73     |  0.003% | 53     |  0.003% |
| 416  | Gothitelle         |  0.00029% | 1524   |  0.059% | 1081   |  0.053% |
| 417  | Illumise           |  0.00029% | 847    |  0.033% | 685    |  0.033% |
| 418  | Wigglytuff         |  0.00027% | 1811   |  0.070% | 1350   |  0.066% |
| 419  | Rotom              |  0.00026% | 1488   |  0.058% | 1229   |  0.060% |
| 420  | Wooper             |  0.00026% | 212    |  0.008% | 187    |  0.009% |
| 421  | Basculin           |  0.00025% | 1544   |  0.060% | 1031   |  0.050% |
| 422  | Furret             |  0.00024% | 1571   |  0.061% | 1145   |  0.056% |
| 423  | Qwilfish-Hisui     |  0.00023% | 551    |  0.021% | 451    |  0.022% |
| 424  | Sinistea           |  0.00021% | 58     |  0.002% | 37     |  0.002% |
| 425  | Munchlax           |  0.00021% | 184    |  0.007% | 150    |  0.007% |
| 426  | Riolu              |  0.00021% | 619    |  0.024% | 369    |  0.018% |
| 427  | Vespiquen          |  0.00020% | 1045   |  0.041% | 777    |  0.038% |
| 428  | Jigglypuff         |  0.00019% | 206    |  0.008% | 161    |  0.008% |
| 429  | Cutiefly           |  0.00018% | 120    |  0.005% | 110    |  0.005% |
| 430  | Kricketune         |  0.00018% | 522    |  0.020% | 430    |  0.021% |
| 431  | Electabuzz         |  0.00018% | 646    |  0.025% | 512    |  0.025% |
| 432  | Shinx              |  0.00018% | 9      |  0.000% | 8      |  0.000% |
| 433  | Bagon              |  0.00018% | 19     |  0.001% | 12     |  0.001% |
| 434  | Dipplin            |  0.00016% | 614    |  0.024% | 443    |  0.022% |
| 435  | Floette            |  0.00016% | 18     |  0.001% | 13     |  0.001% |
| 436  | Dunsparce          |  0.00015% | 1142   |  0.044% | 906    |  0.044% |
| 437  | Geodude            |  0.00015% | 140    |  0.005% | 125    |  0.006% |
| 438  | Koffing            |  0.00015% | 154    |  0.006% | 106    |  0.005% |
| 439  | Drifloon           |  0.00015% | 301    |  0.012% | 226    |  0.011% |
| 440  | Voltorb            |  0.00015% | 73     |  0.003% | 67     |  0.003% |
| 441  | Seedot             |  0.00015% | 37     |  0.001% | 26     |  0.001% |
| 442  | Stunky             |  0.00015% | 44     |  0.002% | 36     |  0.002% |
| 443  | Cottonee           |  0.00015% | 686    |  0.027% | 505    |  0.025% |
| 444  | Dedenne            |  0.00015% | 1483   |  0.058% | 1068   |  0.052% |
| 445  | Shroodle           |  0.00015% | 108    |  0.004% | 75     |  0.004% |
| 446  | Vigoroth           |  0.00015% | 211    |  0.008% | 147    |  0.007% |
| 447  | Seviper            |  0.00014% | 1209   |  0.047% | 859    |  0.042% |
| 448  | Mightyena          |  0.00014% | 848    |  0.033% | 704    |  0.034% |
| 449  | Piloswine          |  0.00013% | 677    |  0.026% | 577    |  0.028% |
| 450  | Naclstack          |  0.00013% | 98     |  0.004% | 79     |  0.004% |
| 451  | Banette            |  0.00012% | 985    |  0.038% | 705    |  0.034% |
| 452  | Gumshoos           |  0.00012% | 959    |  0.037% | 729    |  0.036% |
| 453  | Cosmog             |  0.00011% | 43     |  0.002% | 30     |  0.001% |
| 454  | Lycanroc-Midnight  |  0.00011% | 1905   |  0.074% | 1399   |  0.068% |
| 455  | Ivysaur            |  0.00010% | 108    |  0.004% | 81     |  0.004% |
| 456  | Misdreavus         |  0.00010% | 676    |  0.026% | 543    |  0.027% |
| 457  | Cosmoem            |  0.00010% | 152    |  0.006% | 106    |  0.005% |
| 458  | Greedent           |  0.00010% | 844    |  0.033% | 635    |  0.031% |
| 459  | Thwackey           |  0.00009% | 202    |  0.008% | 157    |  0.008% |
| 460  | Brionne            |  0.00009% | 18     |  0.001% | 17     |  0.001% |
| 461  | Growlithe-Hisui    |  0.00008% | 14     |  0.001% | 10     |  0.000% |
| 462  | Zorua-Hisui        |  0.00008% | 108    |  0.004% | 55     |  0.003% |
| 463  | Glimmet            |  0.00008% | 123    |  0.005% | 107    |  0.005% |
| 464  | Porygon            |  0.00008% | 88     |  0.003% | 68     |  0.003% |
| 465  | Trapinch           |  0.00008% | 177    |  0.007% | 147    |  0.007% |
| 466  | Rotom-Fan          |  0.00007% | 391    |  0.015% | 299    |  0.015% |
| 467  | Magmar             |  0.00007% | 604    |  0.023% | 458    |  0.022% |
| 468  | Stonjourner        |  0.00007% | 161    |  0.006% | 104    |  0.005% |
| 469  | Drilbur            |  0.00007% | 55     |  0.002% | 38     |  0.002% |
| 470  | Rowlet             |  0.00007% | 161    |  0.006% | 124    |  0.006% |
| 471  | Oinkologne         |  0.00006% | 440    |  0.017% | 349    |  0.017% |
| 472  | Gurdurr            |  0.00006% | 352    |  0.014% | 275    |  0.013% |
| 473  | Charjabug          |  0.00006% | 710    |  0.028% | 668    |  0.033% |
| 474  | Wyrdeer            |  0.00006% | 682    |  0.026% | 540    |  0.026% |
| 475  | Wugtrio            |  0.00006% | 763    |  0.030% | 631    |  0.031% |
| 476  | Luvdisc            |  0.00006% | 470    |  0.018% | 336    |  0.016% |
| 477  | Rufflet            |  0.00006% | 23     |  0.001% | 16     |  0.001% |
| 478  | Venonat            |  0.00005% | 143    |  0.006% | 120    |  0.006% |
| 479  | Hypno              |  0.00005% | 638    |  0.025% | 488    |  0.024% |
| 480  | Gligar             |  0.00005% | 764    |  0.030% | 673    |  0.033% |
| 481  | Solosis            |  0.00005% | 71     |  0.003% | 57     |  0.003% |
| 482  | Grumpig            |  0.00004% | 485    |  0.019% | 404    |  0.020% |
| 483  | Skiddo             |  0.00004% | 19     |  0.001% | 14     |  0.001% |
| 484  | Morgrem            |  0.00004% | 132    |  0.005% | 109    |  0.005% |
| 485  | Floragato          |  0.00004% | 31     |  0.001% | 21     |  0.001% |
| 486  | Shellos            |  0.00003% | 24     |  0.001% | 19     |  0.001% |
| 487  | Surskit            |  0.00003% | 103    |  0.004% | 91     |  0.004% |
| 488  | Glalie             |  0.00003% | 550    |  0.021% | 413    |  0.020% |
| 489  | Lotad              |  0.00003% | 18     |  0.001% | 15     |  0.001% |
| 490  | Eelektrik          |  0.00003% | 64     |  0.002% | 49     |  0.002% |
| 491  | Minun              |  0.00002% | 187    |  0.007% | 138    |  0.007% |
| 492  | Weepinbell         |  0.00002% | 28     |  0.001% | 21     |  0.001% |
| 493  | Swinub             |  0.00002% | 153    |  0.006% | 101    |  0.005% |
| 494  | Pineco             |  0.00002% | 362    |  0.014% | 275    |  0.013% |
| 495  | Zorua              |  0.00002% | 32     |  0.001% | 14     |  0.001% |
| 496  | Totodile           |  0.00002% | 237    |  0.009% | 155    |  0.008% |
| 497  | Bulbasaur          |  0.00002% | 226    |  0.009% | 169    |  0.008% |
| 498  | Sneasel            |  0.00002% | 407    |  0.016% | 298    |  0.015% |
| 499  | Bramblin           |  0.00002% | 27     |  0.001% | 17     |  0.001% |
| 500  | Sliggoo-Hisui      |  0.00002% | 102    |  0.004% | 66     |  0.003% |
| 501  | Salandit           |  0.00002% | 69     |  0.003% | 50     |  0.002% |
| 502  | Braixen            |  0.00002% | 179    |  0.007% | 132    |  0.006% |
| 503  | Dragonair          |  0.00002% | 506    |  0.020% | 388    |  0.019% |
| 504  | Bonsly             |  0.00002% | 113    |  0.004% | 92     |  0.004% |
| 505  | Sandshrew          |  0.00002% | 66     |  0.003% | 59     |  0.003% |
| 506  | Swadloon           |  0.00001% | 99     |  0.004% | 93     |  0.005% |
| 507  | Phione             |  0.00001% | 187    |  0.007% | 154    |  0.008% |
| 508  | Quaxwell           |  0.00001% | 41     |  0.002% | 31     |  0.002% |
| 509  | Frogadier          |  0.00001% | 69     |  0.003% | 63     |  0.003% |
| 510  | Clefairy           |  0.00001% | 380    |  0.015% | 274    |  0.013% |
| 511  | Foongus            |  0.00001% | 59     |  0.002% | 39     |  0.002% |
| 512  | Eevee              |  0.00001% | 415    |  0.016% | 306    |  0.015% |
| 513  | Servine            |  0.00001% | 117    |  0.005% | 103    |  0.005% |
| 514  | Voltorb-Hisui      |  0.00001% | 23     |  0.001% | 19     |  0.001% |
| 515  | Wartortle          |  0.00001% | 217    |  0.008% | 176    |  0.009% |
| 516  | Hatenna            |  0.00001% | 28     |  0.001% | 25     |  0.001% |
| 517  | Marshtomp          |  0.00001% | 66     |  0.003% | 56     |  0.003% |
| 518  | Tepig              |  0.00001% | 37     |  0.001% | 25     |  0.001% |
| 519  | Milcery            |  0.00001% | 32     |  0.001% | 26     |  0.001% |
| 520  | Minccino           |  0.00001% | 129    |  0.005% | 93     |  0.005% |
| 521  | Greavard           |  0.00001% | 28     |  0.001% | 13     |  0.001% |
| 522  | Deerling           |  0.00001% | 11     |  0.000% | 9      |  0.000% |
| 523  | Girafarig          |  0.00001% | 268    |  0.010% | 178    |  0.009% |
| 524  | Graveler-Alola     |  0.00001% | 247    |  0.010% | 164    |  0.008% |
| 525  | Drowzee            |  0.00001% | 34     |  0.001% | 30     |  0.001% |
| 526  | Azurill            |  0.00001% | 53     |  0.002% | 43     |  0.002% |
| 527  | Lechonk            |  0.00001% | 56     |  0.002% | 39     |  0.002% |
| 528  | Gastly             |  0.00001% | 231    |  0.009% | 198    |  0.010% |
| 529  | Diglett            |  0.00001% | 93     |  0.004% | 79     |  0.004% |
| 530  | Grotle             |  0.00001% | 67     |  0.003% | 44     |  0.002% |
| 531  | Snom               |  0.00001% | 80     |  0.003% | 71     |  0.003% |
| 532  | Inkay              |  0.00000% | 45     |  0.002% | 34     |  0.002% |
| 533  | Cleffa             |  0.00000% | 34     |  0.001% | 28     |  0.001% |
| 534  | Shelgon            |  0.00000% | 147    |  0.006% | 111    |  0.005% |
| 535  | Magby              |  0.00000% | 56     |  0.002% | 39     |  0.002% |
| 536  | Elekid             |  0.00000% | 68     |  0.003% | 54     |  0.003% |
| 537  | Applin             |  0.00000% | 22     |  0.001% | 17     |  0.001% |
| 538  | Arrokuda           |  0.00000% | 15     |  0.001% | 14     |  0.001% |
| 539  | Cufant             |  0.00000% | 249    |  0.010% | 231    |  0.011% |
| 540  | Horsea             |  0.00000% | 31     |  0.001% | 24     |  0.001% |
| 541  | Scraggy            |  0.00000% | 127    |  0.005% | 115    |  0.006% |
| 542  | Tentacool          |  0.00000% | 75     |  0.003% | 60     |  0.003% |
| 543  | Snover             |  0.00000% | 45     |  0.002% | 38     |  0.002% |
| 544  | Gimmighoul         |  0.00000% | 38     |  0.001% | 32     |  0.002% |
| 545  | Gabite             |  0.00000% | 101    |  0.004% | 85     |  0.004% |
| 546  | Calyrex            |  0.00000% | 118    |  0.005% | 89     |  0.004% |
| 547  | Arctibax           |  0.00000% | 111    |  0.004% | 88     |  0.004% |
| 548  | Cyndaquil          |  0.00000% | 83     |  0.003% | 72     |  0.004% |
| 549  | Fletchling         |  0.00000% | 27     |  0.001% | 22     |  0.001% |
| 550  | Oshawott           |  0.00000% | 102    |  0.004% | 78     |  0.004% |
| 551  | Snubbull           |  0.00000% | 19     |  0.001% | 16     |  0.001% |
| 552  | Oinkologne-F       |  0.00000% | 177    |  0.007% | 132    |  0.006% |
| 553  | Sandile            |  0.00000% | 61     |  0.002% | 42     |  0.002% |
| 554  | Vulpix             |  0.00000% | 142    |  0.006% | 119    |  0.006% |
| 555  | Beldum             |  0.00000% | 10     |  0.000% | 8      |  0.000% |
| 556  | Graveler           |  0.00000% | 164    |  0.006% | 138    |  0.007% |
| 557  | Bayleef            |  0.00000% | 173    |  0.007% | 134    |  0.007% |
| 558  | Joltik             |  0.00000% | 172    |  0.007% | 150    |  0.007% |
| 559  | Shroomish          |  0.00000% | 80     |  0.003% | 63     |  0.003% |
| 560  | Makuhita           |  0.00000% | 26     |  0.001% | 19     |  0.001% |
| 561  | Dartrix            |  0.00000% | 51     |  0.002% | 44     |  0.002% |
| 562  | Doduo              |  0.00000% | 155    |  0.006% | 102    |  0.005% |
| 563  | Rolycoly           |  0.00000% | 26     |  0.001% | 22     |  0.001% |
| 564  | Croconaw           |  0.00000% | 236    |  0.009% | 157    |  0.008% |
| 565  | Duosion            |  0.00000% | 145    |  0.006% | 115    |  0.006% |
| 566  | Numel              |  0.00000% | 109    |  0.004% | 91     |  0.004% |
| 567  | Sunkern            |  0.00000% | 78     |  0.003% | 61     |  0.003% |
| 568  | Aipom              |  0.00000% | 86     |  0.003% | 67     |  0.003% |
| 569  | Gulpin             |  0.00000% | 50     |  0.002% | 46     |  0.002% |
| 570  | Espurr             |  0.00000% | 60     |  0.002% | 51     |  0.002% |
| 571  | Stantler           |  0.00000% | 198    |  0.008% | 142    |  0.007% |
| 572  | Torchic            |  0.00000% | 56     |  0.002% | 45     |  0.002% |
| 573  | Quaxly             |  0.00000% | 38     |  0.001% | 32     |  0.002% |
| 574  | Fomantis           |  0.00000% | 7      |  0.000% | 6      |  0.000% |
| 575  | Snorunt            |  0.00000% | 37     |  0.001% | 30     |  0.001% |
| 576  | Toedscool          |  0.00000% | 69     |  0.003% | 59     |  0.003% |
| 577  | Toxel              |  0.00000% | 50     |  0.002% | 42     |  0.002% |
| 578  | Snivy              |  0.00000% | 40     |  0.002% | 30     |  0.001% |
| 579  | Dratini            |  0.00000% | 53     |  0.002% | 41     |  0.002% |
| 580  | Poliwag            |  0.00000% | 25     |  0.001% | 24     |  0.001% |
| 581  | Metang             |  0.00000% | 66     |  0.003% | 57     |  0.003% |
| 582  | Zweilous           |  0.00000% | 32     |  0.001% | 25     |  0.001% |
| 583  | Growlithe          |  0.00000% | 97     |  0.004% | 70     |  0.003% |
| 584  | Sentret            |  0.00000% | 54     |  0.002% | 34     |  0.002% |
| 585  | Gothorita          |  0.00000% | 39     |  0.002% | 28     |  0.001% |
| 586  | Buizel             |  0.00000% | 173    |  0.007% | 137    |  0.007% |
| 587  | Magnemite          |  0.00000% | 68     |  0.003% | 49     |  0.002% |
| 588  | Tandemaus          |  0.00000% | 67     |  0.003% | 57     |  0.003% |
| 589  | Pignite            |  0.00000% | 119    |  0.005% | 85     |  0.004% |
| 590  | Prinplup           |  0.00000% | 18     |  0.001% | 15     |  0.001% |
| 591  | Wooper-Paldea      |  0.00000% | 126    |  0.005% | 103    |  0.005% |
| 592  | Mudbray            |  0.00000% | 24     |  0.001% | 24     |  0.001% |
| 593  | Ralts              |  0.00000% | 51     |  0.002% | 43     |  0.002% |
| 594  | Pichu              |  0.00000% | 132    |  0.005% | 97     |  0.005% |
| 595  | Mienfoo            |  0.00000% | 32     |  0.001% | 28     |  0.001% |
| 596  | Houndour           |  0.00000% | 38     |  0.001% | 23     |  0.001% |
| 597  | Poochyena          |  0.00000% | 38     |  0.001% | 26     |  0.001% |
| 598  | Spinarak           |  0.00000% | 46     |  0.002% | 43     |  0.002% |
| 599  | Sandygast          |  0.00000% | 48     |  0.002% | 41     |  0.002% |
| 600  | Mareanie           |  0.00000% | 140    |  0.005% | 111    |  0.005% |
| 601  | Shieldon           |  0.00000% | 36     |  0.001% | 32     |  0.002% |
| 602  | Corphish           |  0.00000% | 150    |  0.006% | 123    |  0.006% |
| 603  | Rockruff           |  0.00000% | 23     |  0.001% | 13     |  0.001% |
| 604  | Quilava            |  0.00000% | 67     |  0.003% | 55     |  0.003% |
| 605  | Krokorok           |  0.00000% | 29     |  0.001% | 23     |  0.001% |
| 606  | Carkol             |  0.00000% | 91     |  0.004% | 68     |  0.003% |
| 607  | Meowth-Galar       |  0.00000% | 31     |  0.001% | 21     |  0.001% |
| 608  | Fennekin           |  0.00000% | 72     |  0.003% | 58     |  0.003% |
| 609  | Fletchinder        |  0.00000% | 78     |  0.003% | 64     |  0.003% |
| 610  | Kubfu              |  0.00000% | 58     |  0.002% | 50     |  0.002% |
| 611  | Vullaby            |  0.00000% | 43     |  0.002% | 40     |  0.002% |
| 612  | Chingling          |  0.00000% | 60     |  0.002% | 56     |  0.003% |
| 613  | Bergmite           |  0.00000% | 20     |  0.001% | 15     |  0.001% |
| 614  | Hakamo-o           |  0.00000% | 40     |  0.002% | 34     |  0.002% |
| 615  | Bounsweet          |  0.00000% | 23     |  0.001% | 21     |  0.001% |
| 616  | Treecko            |  0.00000% | 80     |  0.003% | 57     |  0.003% |
| 617  | Flittle            |  0.00000% | 89     |  0.003% | 71     |  0.003% |
| 618  | Chespin            |  0.00000% | 41     |  0.002% | 38     |  0.002% |
| 619  | Quilladin          |  0.00000% | 39     |  0.002% | 27     |  0.001% |
| 620  | Froakie            |  0.00000% | 31     |  0.001% | 29     |  0.001% |
| 621  | Slowpoke           |  0.00000% | 26     |  0.001% | 23     |  0.001% |
| 622  | Tauros-Paldea-Combat |  0.00000% | 342    |  0.013% | 285    |  0.014% |
| 623  | Finizen            |  0.00000% | 36     |  0.001% | 25     |  0.001% |
| 624  | Skiploom           |  0.00000% | 21     |  0.001% | 16     |  0.001% |
| 625  | Skwovet            |  0.00000% | 32     |  0.001% | 26     |  0.001% |
| 626  | Flabebe            |  0.00000% | 24     |  0.001% | 16     |  0.001% |
| 627  | Fidough            |  0.00000% | 39     |  0.002% | 21     |  0.001% |
| 628  | Flaaffy            |  0.00000% | 28     |  0.001% | 18     |  0.001% |
| 629  | Torracat           |  0.00000% | 127    |  0.005% | 97     |  0.005% |
| 630  | Phanpy             |  0.00000% | 45     |  0.002% | 23     |  0.001% |
| 631  | Tarountula         |  0.00000% | 39     |  0.002% | 39     |  0.002% |
| 632  | Grookey            |  0.00000% | 105    |  0.004% | 67     |  0.003% |
| 633  | Shellder           |  0.00000% | 19     |  0.001% | 15     |  0.001% |
| 634  | Dewott             |  0.00000% | 408    |  0.016% | 357    |  0.017% |
| 635  | Hippopotas         |  0.00000% | 52     |  0.002% | 44     |  0.002% |
| 636  | Fuecoco            |  0.00000% | 55     |  0.002% | 46     |  0.002% |
| 637  | Pawmo              |  0.00000% | 34     |  0.001% | 30     |  0.001% |
| 638  | Staravia           |  0.00000% | 45     |  0.002% | 32     |  0.002% |
| 639  | Mudkip             |  0.00000% | 165    |  0.006% | 133    |  0.006% |
| 640  | Phantump           |  0.00000% | 25     |  0.001% | 21     |  0.001% |
| 641  | Impidimp           |  0.00000% | 53     |  0.002% | 40     |  0.002% |
| 642  | Meditite           |  0.00000% | 7      |  0.000% | 3      |  0.000% |
| 643  | Drizzile           |  0.00000% | 18     |  0.001% | 6      |  0.000% |
| 644  | Frigibax           |  0.00000% | 28     |  0.001% | 22     |  0.001% |
| 645  | Bronzor            |  0.00000% | 91     |  0.004% | 87     |  0.004% |
| 646  | Teddiursa          |  0.00000% | 23     |  0.001% | 17     |  0.001% |
| 647  | Croagunk           |  0.00000% | 55     |  0.002% | 37     |  0.002% |
| 648  | Pawniard           |  0.00000% | 38     |  0.001% | 29     |  0.001% |
| 649  | Nymble             |  0.00000% | 21     |  0.001% | 17     |  0.001% |
| 650  | Lampent            |  0.00000% | 51     |  0.002% | 41     |  0.002% |
| 651  | Spoink             |  0.00000% | 55     |  0.002% | 50     |  0.002% |
| 652  | Dewpider           |  0.00000% | 95     |  0.004% | 87     |  0.004% |
| 653  | Seel               |  0.00000% | 38     |  0.001% | 35     |  0.002% |
| 654  | Charmander         |  0.00000% | 116    |  0.004% | 93     |  0.005% |
| 655  | Wattrel            |  0.00000% | 30     |  0.001% | 25     |  0.001% |
| 656  | Piplup             |  0.00000% | 76     |  0.003% | 51     |  0.002% |
| 657  | Vulpix-Alola       |  0.00000% | 26     |  0.001% | 22     |  0.001% |
| 658  | Petilil            |  0.00000% | 15     |  0.001% | 14     |  0.001% |
| 659  | Cranidos           |  0.00000% | 47     |  0.002% | 28     |  0.001% |
| 660  | Turtwig            |  0.00000% | 97     |  0.004% | 69     |  0.003% |
| 661  | Meowth             |  0.00000% | 84     |  0.003% | 65     |  0.003% |
